ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,low_beta,high_beta,z_exp,z_theta,z_alpha,z_beta,z_rms,z_lbeta,z_hbeta
19,L,8.111,CRAW_02___Anterior,3176,1.61504032092237,0.0261430104250187,0.844758082875945,0.0568327285962684,3.80579426861023,0.180665280447266,-0.00175471529022515,0.484933294287323,-0.927251989694031,2.05580672003685,-0.347167452097683,-0.656739852118787,0.103027726052485,-0.804392226196546
19,L,8.513,CRAW_02___Anterior,3137,1.80436300022111,0.111111133793836,0.615294762788177,0.0451519021676372,4.0084018511177,0.145725242794451,-0.00185520269054757,0.773043966887177,-0.0201219747232793,1.09709182534358,-0.64302182119145,-0.617861081026837,-0.220452211393903,-0.80748334119365
19,L,9.292,CRAW_02___Anterior,3215,1.78095478756447,0.0470709336547156,0.647922885694858,0.130344023985742,3.4150598417171,0.355336088633083,0.0250285894699654,0.737421420672183,-0.703822937009682,1.23341456051778,1.51474172458604,-0.731718656726766,1.72015540825766,0.0194948954784898
19,L,9.596,CRAW_02___Anterior,3136,1.68537206700408,0.0514604427492279,0.601392237626011,0.0710200744762424,3.37808263234301,0.145626191512279,0.0361498241224427,0.591963929728256,-0.656960004268007,1.03900603654859,0.0121725560841366,-0.738814286816629,-0.221369242533922,0.361597637815243
19,L,9.900,CRAW_01___Central,3668,2.03130308137203,0.110290880023166,0.176624154424592,0.102944348262755,3.46663475894087,0.127173576235922,0.0916222791164148,1.11840068623239,-0.0288791037002042,-0.735706749790178,0.82075711451354,-0.721821843507768,-0.392206231738978,2.06799801246813
19,R,-0.709,CRAW_01___Central,4978,2.01356812976177,0.151450789362763,0.243360266838441,0.0424448141148598,8.06194208229881,0.0918252044433529,0.0194457282084384,1.09141169127476,0.410549092369923,-0.456878286223062,-0.71158750298025,0.159980798382059,-0.719466585889476,-0.152240726269997
19,R,-0.709,CRAW_02___Anterior,4978,1.23931525289041,0.0918254525686562,0.294867049534233,0.124633607272579,4.67937643466799,0.268721213455661,0.0575243112421033,-0.0868439616879215,-0.226018252114041,-0.241679100011962,1.37010711810014,-0.489106436607707,0.918262328383943,1.01910293180242
19,R,-1.107,CRAW_02___Anterior,5186,1.32639206512677,0.0832609878512804,0.24109093161314,0.115401024984152,4.57949851143473,0.323713290838394,0.0180972692232891,0.0456692640608032,-0.317453518650018,-0.466359738338007,1.13626237905379,-0.508272209509529,1.42738695865979,-0.19372096935123
19,R,-1.107,CRAW_03___Lateral,5186,2.63297866749058,0.40338969926439,0.672728986781908,0.0620816670724796,5.93658943824034,0.199942910860358,-0.00231404548633185,2.03402874751707,3.10027952361363,1.3370563041408,-0.214221261108572,-0.247857338351914,0.281502825080864,-0.821597905236618
19,R,-1.508,CRAW_02___Anterior,10264,1.23512017885507,0.0515151912038169,0.364927376211304,0.0499038785947258,4.45087028431182,0.164527733624521,-0.00358725375251178,-0.0932280124862962,-0.656375503110846,0.0510381791012844,-0.522662786976309,-0.532954935281112,-0.0463760235550755,-0.860763344420023
19,R,-1.508,CRAW_03___Lateral,10264,1.05892262343619,0.071580707840001,0.366987944826456,0.0807210757952996,5.7431452068649,0.27863627645024,-0.0116393511770058,-0.36136491182777,-0.442153608064762,0.0596473887219226,0.257881508474055,-0.284977735810025,1.01005741999584,-1.10845568223689
19,R,-1.910,CRAW_01___Central,10288,1.5412259776204,0.317860348603507,0.441983853478043,0.151655074623518,5.60312557845378,0.429963274372682,0.0231340122808816,0.372602853079642,2.18715777784234,0.372985898065511,2.05451238890397,-0.311846380181589,2.41106472022574,-0.0387846096491023
19,R,-1.910,CRAW_02___Anterior,10288,1.16773435338779,0.042295512062625,0.0564738858336595,0.0549754105576644,9.94542989431496,0.0522559807074535,0.0562312270001206,-0.19577555497296,-0.754805918492295,-1.23770354847444,-0.394209984565317,0.521407012502921,-1.08580419966304,0.979326083360852
19,R,-2.110,CRAW_01___Central,8755,1.12508900814261,0.173176261446747,0.288885569671237,0.121359706257421,5.40955833615411,0.267147729168919,0.0538547462322531,-0.260673110550305,0.642492873583573,-0.266670169760144,1.28718508127054,-0.348990382450071,0.903694782587175,0.906222636378292
19,R,-2.110,CRAW_02___Anterior,8755,0.836907140935021,0.134293033371006,0.469463330993388,0.108875211749425,6.32050147344773,0.220031271944463,0.0574060632544459,-0.699227392054246,0.227370803470838,0.487797208135778,0.970975242122137,-0.174187696023881,0.467483786276628,1.01546547947654
19,R,-2.306,CRAW_03___Lateral,10298,1.22877180755118,0.00833018292197807,0.298805964742513,0.108921893914455,4.80980327493406,0.333571969829386,0.00373456739910285,-0.102888944462609,-1.11742390168703,-0.225222017992633,0.972157617578824,-0.464078571390649,1.51866003898668,-0.635535195465478
19,R,-3.027,CRAW_01___Central,7400,-0.159261037809543,0.234394045320634,0.0310274038840779,0.0332402872203378,19.4589419587223,0.00774490777799668,0.0452797719569989,-2.21519307067107,1.29606137669089,-1.34402085118442,-0.944721649251828,2.34697372256901,-1.49789417019953,0.64244596888588
19,R,-3.027,CRAW_02___Anterior,7400,-0.340062076817552,0.122402086723612,0.053067439005232,0.0509063610725157,17.887214548497,0.0345569486275173,0.0586269169493205,-2.49033553721706,0.100421611437421,-1.25193593782166,-0.497271705034786,2.04537183065146,-1.24966440631105,1.05302042819039
19,R,-3.027,CRAW_03___Lateral,7400,-0.261123903186559,0.105972039355514,0.159360823614893,0.0500499640712397,20.1128850842276,0.0446797750907238,0.0525858866453723,-2.37020766673228,-0.0749875717252989,-0.807834235668728,-0.518962704045374,2.47246016670413,-1.15594581036572,0.867190967874154
19,R,-3.329,CRAW_02___Anterior,7659,-0.115114420380697,0.0835448117261257,0.0820927329308621,0.0719984033287119,17.8774662799242,0.110509659380969,0.0539462520542165,-2.14801088368985,-0.314423380456664,-1.13066609130019,0.0369518700463852,2.0435012160491,-0.546483191466807,0.909037467070356
19,R,-3.630,CRAW_01___Central,3770,0.00623564695797207,0.0129369285276782,0.122528794275381,0.0352071396374978,19.3875980498108,0.0852659887922574,0.0115429564007023,-1.96334072346138,-1.06824172554167,-0.961721205996109,-0.894904807563889,2.33328339830253,-0.780192755952513,-0.395339625984863
19,R,-4.114,CRAW_01___Central,4637,0.00939513789056878,0.0936333356609207,0.025757358561282,0.0259966297356724,20.5730946080299,0.0595782108173028,0.010076472778455,-1.95853261985205,-0.206717072430071,-1.36603949427187,-1.12819049267237,2.56077068553471,-1.01801393104806,-0.440450450856362
19,R,-4.114,CRAW_02___Anterior,4637,-0.399125239961882,0.39707937836446,0.184755183801789,0.0140423560647953,18.3730371653844,-0.00828399421264225,0.024626699900025,-2.58021767771084,3.03290977051721,-0.701734701577306,-1.43097078963856,2.13859729674457,-1.64629207019002,0.00713228212759548
19,R,-4.114,CRAW_03___Lateral,4637,-0.290910856285849,0.17088933198237,0.401247889118921,0.0718349953034073,22.62988962565,0.161285959999829,0.0294286120399184,-2.41553736058579,0.618077336591514,0.202787995560456,0.0328130380444959,2.95545316327548,-0.076388834066344,0.154844956381058
19,R,-4.615,CRAW_01___Central,8554,-0.31252644814138,0.198291485990033,0.0388137351221764,0.0285671767338236,19.9642638540717,0.0798506884626963,0.00456649324471123,-2.4484319019646,0.910626064157321,-1.31148897754934,-1.06308315073808,2.44394094390346,-0.830328392017538,-0.609944141765334
19,R,-5.001,CRAW_01___Central,8593,-0.0333155307872884,0.204330518985648,0.0421781020280267,0.0778306408278074,19.9197140658111,0.169700300792965,0.0351768701296986,-2.02352958442886,0.975099514605819,-1.29743240126247,0.184671978400235,2.43539219662292,0.00151235369029855,0.331668386298991
19,R,-5.001,CRAW_03___Lateral,8593,-0.273330788749591,0.03146803277986,0.0771753957883812,0.00561450328468858,21.4487627251292,-0.00112923833776071,0.00874552618082576,-2.38878406773686,-0.870401403651317,-1.1512110932592,-1.64443317453985,2.72880437833083,-1.58005230233835,-0.481391991537847
19,R,-5.502,CRAW_01___Central,10271,-0.0804947495677185,0.231608669585994,0.061919839574203,0.0249575133089672,19.3259407127382,0.0283890898121521,0.0233446723524703,-2.09532677484427,1.26632436671956,-1.21494994687541,-1.15450944679057,2.32145184952968,-1.30676733801358,-0.0323044489076611
19,R,-5.502,CRAW_01___Central,2714,0.3732641829463,0.160705006666229,0.146436935395043,0.108680059043884,19.2276217410122,0.0535552890387832,0.135195771198236,-1.40479782327308,0.509348241370749,-0.861831206204068,0.966032374344124,2.30258522692641,-1.07377501463702,3.40837177493159
19,R,0.475,CRAW_01___Central,5488,1.7543464572412,0.0883327229685417,0.211646523797595,0.0424593617609932,8.26993266533253,0.0770001089541743,0.0263689515778342,0.696928945208644,-0.263307057948764,-0.589380674003841,-0.711219037213305,0.199892524127819,-0.856719470649601,0.0607260687389219
19,R,0.877,CRAW_02___Anterior,3700,1.7150453319874,0.179301749198248,0.117158418158047,0.139103735229863,6.39230282929618,0.132280265883595,0.142325929087823,0.637120613355607,0.707889325516524,-0.984159038638919,1.73660948877272,-0.160409591356842,-0.34492775813796,3.62770412817695
19,R,0.877,CRAW_03___Lateral,3700,1.67381144413146,0.104126190571056,0.247480237655642,0.0679506201722561,4.07856684448667,0.235273487737276,-0.0110629561778921,0.57437100930349,-0.0946940777547461,-0.439664740342873,-0.0655712124853652,-0.604396981203426,0.608598431320701,-1.09072506904261
19,R,1.261,CRAW_03___Lateral,4454,1.51045067628903,0.207652387975479,0.326628391083072,0.0263258312489708,4.13716561177075,0.0816974374095684,0.000964790259384113,0.325769093918371,1.010564191793,-0.108977842108676,-1.11985240918001,-0.593152347457183,-0.813230922353958,-0.720736918544701
19,R,1.663,CRAW_01___Central,7111,0.978647622064401,0.156981415942907,0.261804568379235,0.0115294298312658,15.4189577869754,0.0167821236870101,0.00909157670204483,-0.483527162667705,0.469594734118025,-0.379816616398844,-1.49461870102074,1.5717331423076,-1.41422631425772,-0.470747055431788
19,R,1.663,CRAW_02___Anterior,7111,1.2610217920105,0.289859942894659,0.378497061907378,0.0321513427298917,10.520976531621,0.125531084454454,-0.0111875804628476,-0.053811017040888,1.88822204238303,0.107733339740276,-0.972302658794901,0.631849798935853,-0.407412658933048,-1.09455866405047
19,R,1.663,CRAW_03___Lateral,7111,1.65701273090573,0.4490792291488,0.624435773189232,0.0660579677042242,4.1819047085665,0.253862140109717,-0.0211047343212914,0.548806779047487,3.58806649930271,1.13528364973053,-0.113508702633392,-0.584567273386136,0.780694871696615,-1.39962241256093
19,R,2.065,CRAW_01___Central,4905,1.45608898582426,0.081514809115024,0.165939189281302,0.0113189373126402,8.21770667731321,0.0257974025591364,0.00458242917711765,0.243041640126338,-0.336095935127622,-0.780349332440128,-1.49995009873283,0.18987077564178,-1.33076155458588,-0.609453933047661
19,R,2.065,CRAW_03___Lateral,4905,1.53880350794786,0.214210909555983,0.216685082188055,0.10362889819585,4.84425565187781,0.162040911048609,0.0764510866601919,0.368916346163022,1.0805837655299,-0.568329200614245,0.8380955357123,-0.457467436406497,-0.0693993877337159,1.60131362840684
19,R,2.440,CRAW_01___Central,4496,1.29963520050888,0.0443159288396058,0.10990427510567,0.085160579404597,8.233865217231,0.157366671106094,0.051792612784966,0.00495074956335179,-0.733235703351797,-1.0144673902739,0.370326167029958,0.192971469934014,-0.112674179227608,0.842788896382155
19,R,2.440,CRAW_03___Lateral,4496,1.08953023648716,0.00653703071820264,0.226629128673878,0.0779410570894003,5.76348084006938,0.239057749119167,0.00348561607564427,-0.314786340177216,-1.1365678126146,-0.526782231469746,0.187468624135094,-0.281075490797365,0.643633672188465,-0.643193241817784
19,R,2.834,CRAW_01___Central,3820,1.66813138727418,0.211154396241044,0.380908099609751,0.0260887764135863,15.9176309346508,0.0828442664868648,-0.000768732281804487,0.565727116201951,1.04795205778812,0.117806835391119,-1.12585658270248,1.66742452225613,-0.802613412382395,-0.77406218626676
19,R,2.834,CRAW_02___Anterior,3820,1.2026425076265,0.175118879996945,0.165298090222692,0.107543845860567,8.23459393128891,0.246772333041374,0.0416589367482205,-0.142652432935031,0.663232505396723,-0.783027892203966,0.937254133646838,0.193111304320754,0.715056409318205,0.531064661577825
19,R,2.834,CRAW_03___Lateral,3820,1.1354197778563,0.0314530483558582,0.439239376576874,0.0638207538041306,5.73461710632726,0.192263177107061,0.00303996420542223,-0.244951776890174,-0.870561379183672,0.361519268530621,-0.170173315448598,-0.286614209946621,0.210402735870712,-0.656902036901655
19,R,3.218,CRAW_02___Anterior,4017,1.10346119574458,0.41498301040482,0.321564087914081,0.0501152479627806,7.75897574445659,0.13973911263548,0.00834141273398019,-0.293586249113203,3.22405112279007,-0.130136879106383,-0.517309180241917,0.101843986562097,-0.275872672831617,-0.493823014054779
19,R,3.218,CRAW_03___Lateral,4017,1.36679170608427,0.0168598563160746,0.449260160326838,0.113630610889541,6.42675668515808,0.246298637462778,0.0517938188426928,0.107149313741981,-1.02636007154809,0.403386851697798,1.09142096751529,-0.153798172580151,0.710670866931116,0.842825996188843
19,R,3.612,CRAW_02___Anterior,6562,1.10493588371246,0.116875309972578,0.186030607067746,0.0713512561782776,7.14053417786092,0.184944390184521,0.018104474612851,-0.291342073487373,0.0414170709329285,-0.696405887884364,0.020560794203219,-0.0168299929792842,0.142644344783344,-0.193499322779986
19,R,3.612,CRAW_03___Lateral,6562,1.35327439969975,0.0706223308029558,0.20857022585649,0.0559916162732785,6.24422670726931,0.187734573157492,-0.00576289476619656,0.0865787183510422,-0.452385357825654,-0.602233676634169,-0.368471317639697,-0.188824212276836,0.168476263527368,-0.927688715602267
19,R,4.014,CRAW_01___Central,4333,1.48839514251122,0.167084620496139,0.194829603481022,0.0251558460657004,7.90689465541434,0.0399655548606639,0.0182757451294575,0.292205050271764,0.577457774211829,-0.659643023490468,-1.14948603402329,0.130228439938047,-1.19959074516176,-0.188230832792728
19,R,4.014,CRAW_02___Anterior,4333,1.32375260910815,0.0309854416486213,0.289538865253726,0.062952942554591,7.28511901060446,0.0870293228803639,0.0517678524819879,0.0416525479883338,-0.87555360523879,-0.263940652008331,-0.192153416881805,0.010914677511498,-0.763867553152629,0.842027239262725
19,R,4.014,CRAW_03___Lateral,4333,1.49625310217038,0.029338111343442,0.360295273870203,0.0681366484229778,6.3572793820578,0.248941250887764,-0.015859190517356,0.304163269176386,-0.893140703848849,0.0316849094525289,-0.0608594507716565,-0.167130310153147,0.735136565391539,-1.23826308722972
19,R,4.409,CRAW_02___Anterior,6015,0.968895862536083,0.0218741820114353,0.295598357913056,0.0180599972332356,10.8566597215635,0.020467684503609,0.0169445714921587,-0.498367360403879,-0.972826520814516,-0.238623638968675,-1.32921114956545,0.696264712433519,-1.38010485754223,-0.229179357491366
19,R,4.810,CRAW_02___Anterior,9129,1.157840634301,0.0798330581445014,0.194694669662854,0.0373794675570337,7.53811835612664,0.131772609567406,-0.00664718450004308,-0.210831786329741,-0.354050512945532,-0.660206787063774,-0.839883640181095,0.0594632240132451,-0.349627713960462,-0.954890546372176
19,R,5.212,CRAW_02___Anterior,9739,1.18533788344291,0.237855873829647,0.183733712595093,0.0582017831751027,6.62581258253636,0.171773662879403,0.00520157264642897,-0.168986556934797,1.33302027872025,-0.706002484593716,-0.312491756747641,-0.115600941396131,0.0207078406754372,-0.590408324770336
19,R,5.212,CRAW_03___Lateral,9739,1.34616456324227,0.0477887470933997,0.179719539086663,0.0737145982420914,4.84799380409235,0.228470845860581,0.00149501602012949,0.0757589910398307,-0.696159473471088,-0.722774001413673,0.0804200070349883,-0.456750114959503,0.545618585946493,-0.704426527434647
19,R,5.612,CRAW_01___Central,7787,1.23450765749633,0.00825069744840592,0.263916435744729,0.164418636480193,4.21703536321971,0.289277540281594,0.105822571976903,-0.09416014561109,-1.11827249826622,-0.370993076766706,2.37779050313395,-0.57782598234624,1.10857578430676,2.50481634077091
19,R,5.612,CRAW_02___Anterior,7787,1.41902288134403,0.0754810875524749,0.0975954487477454,0.128293166102622,6.30068859320806,0.249621028979965,0.0713542129101851,0.186634556030486,-0.400512680070975,-1.06589458639841,1.46279717521545,-0.177989628932693,0.741430049586597,1.44452757526542
19,R,5.612,CRAW_03___Lateral,7787,1.27495936408719,0.0999852488120831,0.32381511284617,0.0586420351411232,4.1337689711192,0.187632750989062,-0.0018930815068129,-0.0326008626087892,-0.138903275402968,-0.120731928764453,-0.30134096459735,-0.593804135572608,0.167533579120391,-0.808648539782276
19,R,6.013,CRAW_01___Central,5552,1.62537682860515,0.0550510036491933,0.284977527528467,0.0614654346936776,4.07365431983572,0.0715641329698356,0.0567568391784137,0.500663359971212,-0.618626739582368,-0.282998261805221,-0.229829321271058,-0.605339655307842,-0.907046524926037,0.995494555047549
