ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
19,L,6.706,CRAW_02___Anterior,3893,1.48025976022202,0.186157198726087,0.14567890691034,0.0307731244597519,6.50634560168579,0.312641735433749,0.560509254414703,-0.7238491951364,-1.22124593196431,-0.124986348309063
19,L,6.804,CRAW_01___Central,3182,2.26740049382413,0.0525298586193043,0.319150868591689,0.0500786130488419,4.22227187365705,1.55417488332413,-0.617784992482374,-0.0288475611538735,-0.836707052279905,-0.129672211716891
19,L,6.906,CRAW_01___Central,3177,1.95614856598105,0.00994313010617557,0.48369626496642,0.107317454999755,4.86400602710343,1.06324668044281,-0.993304681500267,0.630390498047918,0.303412248853763,-0.12835566989502
19,L,6.906,CRAW_02___Anterior,3177,1.71752814758675,0.207445079958566,0.721526610638447,0.0575380317298317,5.78853765951261,0.686877949219522,0.748220750915447,1.58323888490316,-0.688125653293412,-0.126458958377995
19,L,7.308,CRAW_02___Anterior,3158,1.99192762442183,0.144795183357112,0.638626826461245,0.0648141115948031,3.99061079040403,1.11967990154072,0.19578879593378,1.25110748509927,-0.543196112305178,-0.130147473167392
19,L,8.111,CRAW_02___Anterior,3176,1.51362003654536,0.048732967032736,0.884338881185776,0.0939167871127169,3.80579426861023,0.365259885035372,-0.651265083524897,2.2355333131558,0.0364893065762605,-0.130526631233092
19,L,8.513,CRAW_01___Central,3137,1.46550314111273,0.0183858632934727,0.654071366078521,0.115218300545547,3.69908241819266,0.289366568754041,-0.918858659191287,1.31298480617223,0.46078626612961,-0.130745554619372
19,L,8.513,CRAW_02___Anterior,3137,1.85310792458968,0.099011406491922,0.599413570801436,0.0961595871002618,4.0084018511177,0.900723809492091,-0.207921708506129,1.09400269137241,0.0811628091704453,-0.130110974135263
19,L,9.292,CRAW_02___Anterior,3215,1.61008414262429,0.0882432515983004,0.648040698464975,0.167846176327652,3.4150598417171,0.51740978678236,-0.302872748844968,1.28882341545067,1.50906143927688,-0.131328237648283
19,L,9.596,CRAW_02___Anterior,3136,1.46369316455065,0.0923587144951738,0.649213292309862,0.0477228155413284,3.37808263234301,0.286511747750892,-0.266583571414442,1.29352131954015,-0.883631310638976,-0.131404097788087
19,L,9.900,CRAW_01___Central,3668,2.04747227740682,0.10448889301229,0.217629901879767,0.12408322753381,3.46663475894087,1.20728879398534,-0.159622529242,-0.435583249529141,0.637363464723657,-0.131222429760204
19,R,-0.308,CRAW_01___Central,6392,1.95563561264974,0.106523102770001,0.211486469212714,0.0163438260615628,10.0922506439419,1.06243761474851,-0.141685349226466,-0.460196424479606,-1.50865778456085,-0.117629728855295
19,R,-0.709,CRAW_01___Central,4978,2.08813696676992,0.13614765522111,0.255303665155454,0.0710604459503655,8.06194208229881,1.27142797220055,0.119536940255227,-0.284646309743046,-0.418777690873483,-0.121794983452315
19,R,-0.709,CRAW_02___Anterior,4978,1.02571857810305,0.0997960311934135,0.241827426538418,0.0889477752930237,4.67937643466799,-0.404292251833681,-0.201003073659383,-0.33863778921904,-0.0624866001699306,-0.12873444446809
19,R,-1.107,CRAW_02___Anterior,5186,1.26570152851004,0.0927389182992699,0.227595732519385,0.143697388561671,4.57949851143473,-0.0257744402914705,-0.263231024288556,-0.39565594075027,1.02805067643534,-0.128939347794977
19,R,-1.107,CRAW_03___Lateral,5186,2.54328814144582,0.423489665035506,0.665377153804959,0.106127683322575,5.93658943824034,1.98932408218261,2.65325075050985,1.35828054657418,0.279713627308286,-0.126155224569453
19,R,-1.508,CRAW_02___Anterior,10264,1.12429381910687,0.0720785393309255,0.354060386805721,0.0688463670237726,4.45087028431182,-0.24881252115392,-0.445409354394207,0.111014650382431,-0.462879109288039,-0.129203233454749
19,R,-1.508,CRAW_03___Lateral,10264,1.04953209898323,0.0780231831084078,0.315120154582471,0.135539925861613,5.7431452068649,-0.366731909345217,-0.392990893042941,-0.0449962966346456,0.865565197071689,-0.126552082706795
19,R,-1.910,CRAW_01___Central,10288,1.48535143183447,0.327614057341962,0.425760497144538,0.201970793307375,5.60312557845378,0.320672674267399,1.80784234177561,0.398275446647256,2.18877705084954,-0.126839338255991
19,R,-1.910,CRAW_02___Anterior,10288,1.00480197178423,0.0722959886717096,0.0287539736325007,0.0218459350631253,9.94542989431496,-0.437283379058618,-0.443491937591383,-1.19229965187746,-1.39906331241898,-0.117930937161202
19,R,-2.110,CRAW_01___Central,8755,0.9715357989321,0.174332363773137,0.256998876755477,0.100527887586901,5.40955833615411,-0.489753102116099,0.456240659496673,-0.277854579134004,0.168173369276458,-0.127236448754885
19,R,-2.110,CRAW_02___Anterior,8755,0.637023911772053,0.154702321603506,0.41635025974787,0.0945639404985345,6.32050147344773,-1.01736853166201,0.283147595335251,0.360574078060318,0.0493797152710651,-0.125367614548144
19,R,-2.306,CRAW_03___Lateral,10298,1.14916853495377,0.0170378761751567,0.220981366215984,0.152131935564896,4.80980327493406,-0.209578388107663,-0.930744890445564,-0.42215587390412,1.19605529544811,-0.128466868885611
19,R,-3.027,CRAW_01___Central,7400,-0.0736441225270186,0.204818387876788,0.0242477323108289,0.0540918458753977,19.4589419587223,-2.13828361591986,0.72505920204487,-1.21035354976002,-0.756768953437455,-0.0984136083134079
19,R,-3.027,CRAW_02___Anterior,7400,-0.412571549383879,0.137173801156977,0.06904554094713,0.0385961991876749,17.887214548497,-2.67286354198513,0.128585252163121,-1.03087468816591,-1.06542100281629,-0.101638066380711
19,R,-3.027,CRAW_03___Lateral,7400,-0.267187096644999,0.107648995731225,0.158069356271293,0.0491022304652794,20.1128850842276,-2.44355306476307,-0.131757491665489,-0.674207844060551,-0.856155255473203,-0.0970720193248375
19,R,-3.329,CRAW_02___Anterior,7659,-0.300821302950057,0.107364128970975,0.072972736906422,0.0209039152108324,17.8774662799242,-2.49660327579665,-0.134269379311134,-1.01514068952876,-1.41782705709032,-0.10165806532139
19,R,-4.114,CRAW_01___Central,4637,0.0145783119644618,0.091717465744999,0.0502243302300165,0.0276309643704542,20.5730946080299,-1.99913305219852,-0.272237951068764,-1.10628037375994,-1.28383345545286,-0.0961278821277513
19,R,-4.114,CRAW_02___Anterior,4637,-0.246936032261835,0.345652450776769,0.165428282635469,0.0359669808212285,18.3730371653844,-2.41161167659897,1.96690062423872,-0.644724890170551,-1.11779143003513,-0.10064138295704
19,R,-4.615,CRAW_01___Central,8554,-0.219716025819846,0.174117990992021,0.0205982051236732,0.0481626166018791,19.9642638540717,-2.36867838800029,0.454350371068584,-1.22497509051942,-0.874871076142568,-0.0973769213844637
19,R,-5.001,CRAW_01___Central,8593,-0.0313708612798718,0.203398045861253,0.0414472094206527,0.0964650336524751,19.9197140658111,-2.07160728617691,0.712534962437958,-1.14144521103419,0.087246885957704,-0.0974683169554889
19,R,-5.001,CRAW_03___Lateral,8593,-0.248851691620057,0.0151967790383983,0.0830099568602661,0.00162844147407873,21.4487627251292,-2.41463318786344,-0.946979249091688,-0.974927365133561,-1.80176808204352,-0.0943314159555059
19,R,-5.502,CRAW_01___Central,10271,-0.123576126327406,0.241354113804709,0.0525038036733279,0.0272455207625183,19.3259407127382,-2.21703984744542,1.04722258292693,-1.09714784448912,-1.29151096397554,-0.0986864653863233
19,R,-5.502,CRAW_01___Central,2714,0.387292740062869,0.156661815004483,0.156631816223291,0.0787835978559779,19.2276217410122,-1.41126191629173,0.300425944207261,-0.679967234065675,-0.264943087428374,-0.0988881704653899
19,R,0.082,CRAW_01___Central,4180,2.63814176724092,0.0929012063211562,0.3843223856277,0.172325866865093,9.041941243134,2.13893382234087,-0.261800006935549,0.232256944670236,1.59829073656459,-0.119784478208501
19,R,0.082,CRAW_02___Anterior,4180,1.37433408874616,0.0688158350667862,0.13940793781697,0.0677859558038782,4.20230118428668,0.145568394243528,-0.474179108103963,-0.7489733346475,-0.484001047778288,-0.129713182339425
19,R,0.082,CRAW_03___Lateral,4180,2.05594453976248,0.30266568945974,0.502893285673152,0.0882018809043872,4.0483068294135,1.22065183581909,1.58785354066946,0.707301836511268,-0.077343794342744,-0.130029107567082
19,R,0.475,CRAW_01___Central,5488,1.83186980589483,0.0714867010138611,0.199763834316945,0.0756628263709526,8.26993266533253,0.867225570571301,-0.450628044547981,-0.507162229951418,-0.327104579227181,-0.12136828292586
19,R,0.475,CRAW_02___Anterior,5488,1.33155265436935,0.0255960714814747,0.203332246132634,0.107902368803422,4.70639082750913,0.0780905384730163,-0.855280750508349,-0.492865671484053,0.315062930354834,-0.128679023422199
19,R,0.877,CRAW_02___Anterior,3700,1.56197653330789,0.213378152396328,0.108240701219918,0.13324953577536,6.39230282929618,0.441531117209829,0.800537178932737,-0.873842392169664,0.819943764920748,-0.125220311358289
19,R,0.877,CRAW_03___Lateral,3700,1.56187355576858,0.123140533446871,0.139251098593192,0.112423276124574,4.07856684448667,0.441368693867881,0.00484322007020967,-0.749601698538365,0.405113209497479,-0.129967028004758
19,R,1.261,CRAW_02___Anterior,4454,1.7362703563301,0.0611329959790623,0.237264439482335,0.0395467985041774,6.38080072964868,0.716439465256269,-0.541924564158592,-0.35691903437867,-1.04648636697376,-0.125243908349573
19,R,1.261,CRAW_03___Lateral,4454,1.60353014508251,0.181226423115141,0.251218339150449,0.0751558389465331,4.13716561177075,0.507072365719059,0.517030842508312,-0.301013843846602,-0.33720307403091,-0.129846810423341
19,R,1.663,CRAW_01___Central,7111,0.940479125447537,0.167709824110756,0.256103216232157,0.0290337861464086,15.4189577869754,-0.538737848995915,0.39784467273381,-0.281442971870029,-1.25589116786802,-0.106701788229095
19,R,1.663,CRAW_02___Anterior,7111,1.25163394856285,0.292467047129847,0.353844891794456,0.0670233545455937,10.520976531621,-0.0479628064494553,1.49792432727742,0.110151286738575,-0.499191019902192,-0.116750181525271
19,R,1.663,CRAW_03___Lateral,7111,1.64948961757111,0.450995372580356,0.619076113334455,0.116901704153882,4.1819047085665,0.579562844382307,2.89578956727468,1.17277910605204,0.494317359353118,-0.129755026478716
19,R,2.065,CRAW_01___Central,4905,1.43034151553825,0.0875160404654661,0.166976233859355,0.0214198327398687,8.21770667731321,0.233907205744522,-0.309285124436771,-0.638523146560236,-1.40755068683894,-0.121475426510235
19,R,2.065,CRAW_03___Lateral,4905,1.39125002724373,0.216145852533622,0.182545174536483,0.0735353686986043,4.84425565187781,0.172249389745187,0.824942103451208,-0.576147422523305,-0.369480620948453,-0.128396188534775
19,R,2.440,CRAW_01___Central,4496,1.25535326384953,0.0514404946205748,0.128168512228967,0.0915207677936713,8.233865217231,-0.04209644352508,-0.627390746300821,-0.794003200413562,-0.0112361151552928,-0.121442276656097
19,R,2.440,CRAW_03___Lateral,4496,0.996018445055398,0.0302119350671012,0.164317146705235,0.117126954103746,5.76348084006938,-0.451137368724884,-0.814579158281345,-0.649176568007154,0.498804029709564,-0.12651036338822
19,R,2.834,CRAW_01___Central,3820,1.71294928127792,0.198718191793191,0.392294469160092,0.0501529683729291,15.9176309346508,0.679655842600598,0.671269117287492,0.264196464045912,-0.835225996108179,-0.105678741456793
19,R,2.834,CRAW_02___Anterior,3820,1.2701853875629,0.156596170573047,0.0977444703358181,0.162705175587702,8.23459393128891,-0.0187021857289068,0.299847107153106,-0.915894707393418,1.406659748904,-0.12144078167172
19,R,2.834,CRAW_03___Lateral,3820,1.15284815087223,0.0277891476326648,0.353453274053273,0.126555135952113,5.73461710632726,-0.203774641789805,-0.835942724248981,0.108582301368369,0.686600493326706,-0.126569578426726
19,R,3.218,CRAW_01___Central,4017,1.93602607465668,0.325983786469262,0.130421581197903,0.0805323016631744,8.20276443009517,1.03150808665538,1.79346699920984,-0.784976458571775,-0.230111303720024,-0.121506081094022
19,R,3.218,CRAW_02___Anterior,4017,1.04111986296393,0.426052309674552,0.339071052855876,0.0558803050265423,7.75897574445659,-0.380000273463595,2.67584754419456,0.0509610746547995,-0.721145297751728,-0.122416530322224
19,R,3.218,CRAW_03___Lateral,4017,1.29323944964396,0.0254418072417757,0.396576560003524,0.152064477915336,6.42675668515808,0.0176602854853324,-0.856641016049772,0.281352320843758,1.19471163150156,-0.125149627973396
19,R,3.612,CRAW_02___Anterior,6562,1.07593927175106,0.124380458440855,0.186081153267078,0.0930456631653878,7.14053417786092,-0.325080678588427,0.0157765850973612,-0.561980804634903,0.0191377111879159,-0.12368528652358
19,R,3.612,CRAW_03___Lateral,6562,1.36178455984253,0.0691175086995375,0.17390138473476,0.0911479516505849,6.24422670726931,0.125774403843667,-0.471519021435865,-0.610778079707165,-0.0186621018807327,-0.125524095108027
19,R,4.014,CRAW_02___Anterior,4333,1.33624326539037,0.0285189330434482,0.244059227749043,0.0916509085507081,7.28511901060446,0.0854888966291211,-0.82950764928372,-0.329696254961429,-0.00864388959823014,-0.123388665285498
19,R,4.014,CRAW_03___Lateral,4333,1.47643993408972,0.0277572250195567,0.266593418100223,0.123827204881222,6.3572793820578,0.306616839808378,-0.836224210293237,-0.239414811420069,0.632263844294686,-0.125292163281376
19,R,4.409,CRAW_02___Anterior,6015,1.01601289649338,0.00155759799129059,0.273289252924632,0.0444774539685059,10.8566597215635,-0.419600728357481,-1.06724631829588,-0.212588481108607,-0.948274466269302,-0.116061514799205
19,R,4.810,CRAW_01___Central,9129,0.810361024961106,0.00753912013027934,0.0336942755483204,0.0628177708138743,7.62875157240182,-0.743969172948836,-1.01450267228432,-1.17250672470593,-0.582960485210016,-0.122683690123223
19,R,4.810,CRAW_02___Anterior,9129,1.1131478730537,0.0904762562908311,0.169615279905355,0.0599181360828757,7.53811835612664,-0.266392682996504,-0.283182642161707,-0.627950018220947,-0.640717235877406,-0.122869627585077
19,R,5.212,CRAW_02___Anterior,9739,1.08828377933224,0.264661438586395,0.137931627202233,0.0871575265116951,6.62581258253636,-0.305610062087251,1.25274105451273,-0.754888055848338,-0.0981459028367128,-0.124741257291578
19,R,5.212,CRAW_03___Lateral,9739,1.23308078334055,0.0799701098725067,0.119674687369421,0.10952992432905,4.84799380409235,-0.0772261498878823,-0.375823353799591,-0.828033034969706,0.347481606295665,-0.128388519574505
19,R,5.612,CRAW_01___Central,7787,1.04303709064181,0.00729859594249183,0.23302226734671,0.122556474282599,4.21703536321971,-0.376976288536199,-1.01662355762473,-0.373914960044803,0.606952631966636,-0.129682954615574
19,R,5.612,CRAW_02___Anterior,7787,1.28575803354926,0.0855995842834831,0.0420428304314361,0.120466017756378,6.30068859320806,0.00586007533456826,-0.326183981301364,-1.13905890277021,0.565313602376052,-0.125408261419294
19,R,5.612,CRAW_03___Lateral,7787,1.23703107085425,0.110318131035409,0.291257752227563,0.0964879207215361,4.1337689711192,-0.0709954814920097,-0.108221688508764,-0.140599116056689,0.0877027650127897,-0.129853778759759
19,R,6.013,CRAW_01___Central,5552,1.54686792172409,0.0657462222110105,0.297445928513478,0.0577862569633881,4.07365431983572,0.417700763501611,-0.501246227491893,-0.115806679351657,-0.683181346767281,-0.129977106234379
19,R,6.013,CRAW_02___Anterior,5552,1.33921414408469,0.121103768058373,0.158619545613099,0.0667408304572387,5.42156291255539,0.0901747732708813,-0.0131164948925265,-0.672003554169269,-0.504818512618503,-0.127211820913587
19,R,6.013,CRAW_03___Lateral,5552,1.50918778728934,0.106372566340696,0.140899611448018,0.0715015231121074,3.82416635107071,0.358269033036294,-0.143012743818445,-0.742997062742235,-0.4099920381899,-0.130488940212933
19,R,6.403,CRAW_01___Central,4486,1.25695871622085,0.0376211599440883,0.186704431416893,0.121083741942404,3.95680461631467,-0.0395642123099159,-0.749246367554955,-0.559483690240457,0.577617821735867,-0.130216827808698
19,R,6.403,CRAW_02___Anterior,4486,1.5908405004499,0.175684902771971,0.232261708762851,0.0913372792924518,4.26498124025205,0.487057375039772,0.468167028155636,-0.376962077592782,-0.0148909546776537,-0.129584591840333
19,R,6.805,CRAW_02___Anterior,10260,1.11707376863932,0.213525108778631,0.0737883862528209,0.109962461114013,4.27268855619759,-0.260200487247212,0.801833005517886,-1.01187285521704,0.356097146376104,-0.129568779990953
19,R,6.805,CRAW_03___Lateral,10260,1.52541601544178,0.00386615487066446,0.141664155504869,0.237144046060225,3.7350082859075,0.383865323918849,-1.04689001031709,-0.739933977713319,2.88938005014795,-0.130671851346639
19,R,7.002,CRAW_01___Central,4859,1.50934040470367,0.090503012612184,0.183069215777101,0.0859099012989546,3.94396369375632,0.35850975184394,-0.282946711254954,-0.574047892922246,-0.122996887537737,-0.130243171445683
19,R,7.002,CRAW_02___Anterior,4859,1.08571207751312,0.401088568320822,0.401467112031348,0.0422965860953379,4.23912036413814,-0.309666329179817,2.45572318345654,0.300945929041131,-0.991714366006501,-0.129637646403148
19,R,7.002,CRAW_03___Lateral,4859,1.38426980911404,0.2037565823967,0.557075900262008,0.185249291390585,3.86933033600458,0.161239703906848,0.715696452718932,0.924380177631732,1.85570764501451,-0.130396284594266
19,R,7.405,CRAW_01___Central,6297,2.1235019883327,0.0394290688867777,0.19605824170315,0.0609773490014525,3.94076658085065,1.32720814551863,-0.733304654546356,-0.522008392388852,-0.61961916590745,-0.130249730443404
