ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
19,R,2.440,CRAW_03___Lateral,4496,0.996018445055398,0.0302119350671012,0.164317146705235,0.117126954103746,5.76348084006938,-0.434264239183868,-0.868560196897116,-0.660986782939258,0.536314262924474,-0.266349716965532
19,R,2.834,CRAW_01___Central,3820,1.71294928127792,0.198718191793191,0.392294469160092,0.0501529683729291,15.9176309346508,0.690363191391069,0.793750149473362,0.247965154956761,-0.857617933345112,1.78264323437536
19,R,2.834,CRAW_02___Anterior,3820,1.2701853875629,0.156596170573047,0.0977444703358181,0.162705175587702,8.23459393128891,-0.00418695903031181,0.378217379090235,-0.92641389887044,1.4849355773337,0.232293030946667
19,R,2.834,CRAW_03___Lateral,3820,1.15284815087223,0.0277891476326648,0.353453274053273,0.126555135952113,5.73461710632726,-0.188250286122617,-0.892460939205259,0.0931042276400451,0.732543382146164,-0.272174092854808
19,R,3.218,CRAW_01___Central,4017,1.93602607465668,0.325983786469262,0.130421581197903,0.0805323016631744,8.20276443009517,1.04029692039668,2.04922231339966,-0.796129347218085,-0.225331676040994,0.225870196639197
19,R,3.218,CRAW_02___Anterior,4017,1.04111986296393,0.426052309674552,0.339071052855876,0.0558803050265423,7.75897574445659,-0.363515027160839,3.03639599289433,0.0357619109225066,-0.738414650559555,0.136318645767054
19,R,3.218,CRAW_03___Lateral,4017,1.29323944964396,0.0254418072417757,0.396576560003524,0.152064477915336,6.42675668515808,0.0319772416046477,-0.915617398164353,0.265037970482765,1.26347031863019,-0.132508133108441
19,R,3.612,CRAW_02___Anterior,6562,1.07593927175106,0.124380458440855,0.186081153267078,0.0930456631653878,7.14053417786092,-0.308894887727672,0.0604101199800496,-0.574213082258191,0.0351094085258102,0.0115241135839094
19,R,3.612,CRAW_03___Lateral,6562,1.36178455984253,0.0691175086995375,0.17390138473476,0.0911479516505849,6.24422670726931,0.139501855230234,-0.484757607977199,-0.622774158822144,-0.00438773578851098,-0.16934062372743
19,R,4.014,CRAW_02___Anterior,4333,1.33624326539037,0.0285189330434482,0.244059227749043,0.0916509085507081,7.28511901060446,0.0994360094024224,-0.885261622915493,-0.343052883566512,0.00608032593377559,0.0406997019298396
19,R,4.014,CRAW_03___Lateral,4333,1.47643993408972,0.0277572250195567,0.266593418100223,0.123827204881222,6.3572793820578,0.31935822690009,-0.892775855049238,-0.253208438653887,0.675766845593545,-0.146527869177402
19,R,4.409,CRAW_02___Anterior,6015,1.01601289649338,0.00155759799129059,0.273289252924632,0.0444774539685059,10.8566597215635,-0.40289955599499,-1.15123457300016,-0.226511958609549,-0.975742637622299,0.761396330797605
19,R,4.810,CRAW_01___Central,9129,0.810361024961106,0.00753912013027934,0.0336942755483204,0.0628177708138743,7.62875157240182,-0.725499344131995,-1.09222699469494,-1.18178381043803,-0.594024902570715,0.110040876761373
19,R,4.810,CRAW_02___Anterior,9129,1.1131478730537,0.0904762562908311,0.169615279905355,0.0599181360828757,7.53811835612664,-0.250526895218439,-0.274054054314877,-0.639862978222086,-0.654375114146979,0.091752116050195
19,R,5.212,CRAW_02___Anterior,9739,1.08828377933224,0.264661438586395,0.137931627202233,0.0871575265116951,6.62581258253636,-0.289530437014566,1.44427876216334,-0.766186584508977,-0.0874406109788637,-0.0923408983470997
19,R,5.212,CRAW_03___Lateral,9739,1.23308078334055,0.0799701098725067,0.119674687369421,0.10952992432905,4.84799380409235,-0.0623918145069545,-0.377696947053587,-0.838977512406516,0.378196983753885,-0.451084674228167
19,R,5.612,CRAW_01___Central,7787,1.04303709064181,0.00729859594249183,0.23302226734671,0.122556474282599,4.21703536321971,-0.360507530860956,-1.09459976027456,-0.387057552268456,0.649319079720316,-0.578404970451381
19,R,5.612,CRAW_02___Anterior,7787,1.28575803354926,0.0855995842834831,0.0420428304314361,0.120466017756378,6.30068859320806,0.020241373464316,-0.322162311486877,-1.14849788946165,0.605810325910852,-0.157947252029128
19,R,5.612,CRAW_03___Lateral,7787,1.23703107085425,0.110318131035409,0.291257752227563,0.0964879207215361,4.1337689711192,-0.0561951195510297,-0.0783144163920294,-0.1548710511429,0.106753250280318,-0.595207189141114
19,R,6.013,CRAW_01___Central,5552,1.54686792172409,0.0657462222110105,0.297445928513478,0.0577862569633881,4.07365431983572,0.429836452653556,-0.518015271635155,-0.130198619838958,-0.698745998017509,-0.607337647683173
19,R,6.013,CRAW_02___Anterior,5552,1.33921414408469,0.121103768058373,0.158619545613099,0.0667408304572387,5.42156291255539,0.104096335759915,0.0280856447321897,-0.683703277274263,-0.512374108085368,-0.335344897939576
19,R,6.013,CRAW_03___Lateral,5552,1.50918778728934,0.106372566340696,0.140899611448018,0.0715015231121074,3.82416635107071,0.370728780571331,-0.117237321343606,-0.754353148609292,-0.413289624822904,-0.657681505581891
19,R,6.403,CRAW_01___Central,4486,1.25695871622085,0.0376211599440883,0.186704431416893,0.121083741942404,3.95680461631467,-0.0249352329988873,-0.795468363923686,-0.571728054905371,0.618667043663584,-0.630916599801348
19,R,6.403,CRAW_02___Anterior,4486,1.5908405004499,0.175684902771971,0.232261708762851,0.0913372792924518,4.26498124025205,0.498814889246853,0.56652728312512,-0.390089920537538,-0.000447252140085271,-0.568730033290706
19,R,6.805,CRAW_02___Anterior,10260,1.11707376863932,0.213525108778631,0.0737883862528209,0.109962461114013,4.27268855619759,-0.24436846313254,0.939820044923927,-1.02192747371713,0.387199388852685,-0.567174783870611
19,R,6.805,CRAW_03___Lateral,10260,1.52541601544178,0.00386615487066446,0.141664155504869,0.237144046060225,3.7350082859075,0.396185504717874,-1.12846071249001,-0.751304890148326,3.03423471301062,-0.675672597438224
19,R,7.002,CRAW_01___Central,4859,1.50934040470367,0.090503012612184,0.183069215777101,0.0859099012989546,3.94396369375632,0.370968186831842,-0.273790103820219,-0.586221760967358,-0.113407483547962,-0.633507753129367
19,R,7.002,CRAW_02___Anterior,4859,1.08571207751312,0.401088568320822,0.401467112031348,0.0422965860953379,4.23912036413814,-0.29356458684174,2.79012925869302,0.284536737707527,-1.02113312634783,-0.573948466382531
19,R,7.002,CRAW_03___Lateral,4859,1.38426980911404,0.2037565823967,0.557075900262008,0.185249291390585,3.86933033600458,0.174773776643586,0.8434537568764,0.904953312886475,1.95414714524565,-0.648567922867238
19,R,7.405,CRAW_01___Central,6297,2.1235019883327,0.0394290688867777,0.19605824170315,0.0609773490014525,3.94076658085065,1.334384640494,-0.777633383792275,-0.534434152622227,-0.632329674058596,-0.634152894450633
19,R,7.405,CRAW_02___Anterior,6297,1.43101730721306,0.0704647841924738,0.164318442443494,0.0728751383932929,4.54550537567691,0.24810514421305,-0.471466766231425,-0.66098161679471,-0.384700516009399,-0.512123427044729
19,R,7.405,CRAW_03___Lateral,6297,1.52796119102483,0.00361492621645684,0.187899284815369,0.101934437776113,3.85365804748027,0.400178043651493,-1.13093907738463,-0.566964141107494,0.220111823718372,-0.651730413909676
19,R,7.607,CRAW_01___Central,10271,1.12400431415367,0.0237845146858479,0.221501536928682,0.0899244864105308,4.01332331230895,-0.233496728788736,-0.931966551105063,-0.432991025504669,-0.029851765896896,-0.619511764474652
19,R,8.002,CRAW_01___Central,3959,1.36356715258671,0.0464028694448436,0.051654171054406,0.0648503628899804,4.18303787500981,0.142298153835844,-0.708837001708723,-1.11017720654918,-0.551720483834844,-0.585265280084044
19,R,8.002,CRAW_02___Anterior,3959,1.39252577181923,0.0586908124407376,0.183710609458114,0.0564554744540972,4.12858073988034,0.187724652313813,-0.587616726719832,-0.583664506486807,-0.726443626666768,-0.596254115682412
19,R,8.403,CRAW_01___Central,4330,1.99122336145213,0.170534453426326,0.387633655818868,0.0641295816326586,5.05873463329504,1.1268832125285,0.515718218808649,0.229382362277826,-0.566722132461322,-0.408559552029466
19,R,8.403,CRAW_03___Lateral,4330,1.23813366323735,0.0623000401537026,0.416817053020525,0.131748732139926,3.66376610185066,-0.0544655166714631,-0.552011778356275,0.345737380203295,0.840637903647576,-0.690048466576547
19,R,8.804,CRAW_01___Central,4802,1.30279300145363,0.0898384087665855,0.0826227270216511,0.108336065018135,4.69222667981667,0.0469636055350776,-0.280346405468839,-0.986704710876533,0.35334914301181,-0.482516722870212
19,R,8.804,CRAW_02___Anterior,4802,1.16465117283672,0.11471258498418,0.142966994772494,0.0826499852496653,3.6219590134097,-0.169735247301179,-0.034963229275192,-0.746110433680802,-0.181256244356435,-0.69848466544437
19,R,8.804,CRAW_03___Lateral,4802,1.15507000040832,0.020198521193541,0.332379122305501,0.129740338493666,3.74792908585477,-0.184764938849709,-0.967342294416298,0.00908099732754544,0.7988371277828,-0.673065325754129
19,R,9.205,CRAW_01___Central,7183,2.20416919741797,0.199013121346748,0.326350593471653,0.0448827202466645,4.14562854398265,1.46092481912995,0.796659622734789,-0.0149549151359582,-0.967307814653002,-0.592814061112004
19,R,9.205,CRAW_02___Anterior,7183,1.94040466708324,0.0900585368812807,0.310956136315066,0.0473200631091541,4.05734521100684,1.04716548414289,-0.278174846681086,-0.0763330448317638,-0.916579301898402,-0.610628641879807
19,R,9.607,CRAW_02___Anterior,4350,1.2775384874773,0.133539304677162,0.288732405859597,0.054767963197267,3.77626725449119,0.00734762345056548,0.150761927415767,-0.164939677488293,-0.761565864753617,-0.667347002974863
19,R,9.607,CRAW_03___Lateral,4350,1.32173259857992,0.0620473330675659,0.306935713405589,0.124083803178372,3.6376188676265,0.0766735710939365,-0.554504727947868,-0.0923625830129311,0.681107436033287,-0.69532468350493
20,L,-0.216,CRAW_01___Central,2553,2.6369718283997,0.229129439887412,0.160168751209976,0.103783896088831,13.2590945620387,1.88119152133137,0.402430610145898,-0.369549983935792,-0.282101913737239,1.79806486773233
20,L,-0.216,CRAW_05___Lateral,2553,1.20541356601613,0.310499179049694,0.0312439208657765,0.153386851051014,4.17390285866293,-0.697966603725148,1.07712615639364,-1.1224158163739,0.510797373962819,-0.428289862330123
20,L,-0.466,CRAW_05___Lateral,2518,1.63563486808241,0.22564791364722,0.0440229343031059,0.202863690067395,3.82468181234601,0.077138954988973,0.373562750022645,-1.0477918470148,1.30168070830546,-0.513867575348126
20,L,-0.716,CRAW_01___Central,2558,1.24736507818925,0.349911182852805,0.242132513346972,0.100675114625622,7.16236318106685,-0.622384920238825,1.40391967580784,0.109083308396517,-0.331795538031857,0.304041715430175
20,L,-0.966,CRAW_01___Central,2628,2.1304667579535,0.261221246742796,0.115905551274363,0.0607218179736809,8.44825145533263,0.968649781221879,0.668527065404134,-0.628028127959186,-0.97044580555615,0.61915267128152
20,L,-0.966,CRAW_05___Lateral,2628,1.76957252542963,0.0901169034359487,0.21747562604241,0.136182196375415,3.72257544382422,0.318446910295638,-0.750223191894056,-0.0349023608986944,0.235782338108438,-0.538889061294703
20,L,-1.216,CRAW_05___Lateral,2536,2.19860659194255,0.267004710944311,0.260536429119906,0.0699541486722695,3.9823088388103,1.0914134933884,0.716481963365192,0.216554300070657,-0.822867734041998,-0.475240577986687
20,L,-1.466,CRAW_01___Central,2518,1.64328007015855,0.147290911659593,0.0965035912939365,0.0334701251731316,9.57610621981989,0.090912886215189,-0.276152006380104,-0.74132727066581,-1.4060619463012,0.89553701976001
20,L,-1.466,CRAW_05___Lateral,2518,1.35735076785347,0.0467915396611061,0.266826521694935,0.217310413420259,3.8055563947207,-0.424229879964663,-1.10946521822219,0.253285748698269,1.53261043144027,-0.518554318939755
20,L,-1.717,CRAW_01___Central,2524,1.70194717056588,0.389432799599974,0.191364814952195,0.0565210903460593,9.37263464189303,0.196610106276018,1.7316220756723,-0.187378322857202,-1.03759410239255,0.845675671233658
20,L,-2.217,CRAW_01___Central,2584,1.32694259681092,0.013489392752647,0.102073707531157,0.162888418042253,4.49169865600188,-0.479014574009817,-1.38559748103814,-0.708800175718187,0.662679166189342,-0.350413005165221
20,L,-2.217,CRAW_05___Lateral,2584,0.900823732845056,0.255087426035238,0.170059712686043,0.0131177643822112,4.25525931147379,-1.24672900039126,0.617667107445834,-0.311791002012668,-1.73139281391661,-0.408353208327624
20,L,-2.467,CRAW_01___Central,2516,1.54902666684619,0.167733933750965,0.135104138409241,0.127884563118338,4.28243641846819,-0.0788981772636661,-0.106644077524815,-0.51591659563181,0.10314533081424,-0.401693372995375
20,L,-2.467,CRAW_05___Lateral,2516,1.41574671960997,0.254439104661108,0.255999348157419,0.133263910545295,4.4504558310435,-0.31902117320032,0.612291404535068,0.190059689012863,0.189133771349229,-0.360519688813197
20,L,-2.718,CRAW_01___Central,2555,1.91816816557674,0.0210614147933232,0.0477568891409183,0.111376926895457,4.05274488503764,0.58616333002086,-1.32281235232162,-1.02598714880616,-0.160727920541715,-0.457980003878286
20,L,-2.718,CRAW_05___Lateral,2555,1.27212206429065,0.385966492969934,0.158197060480835,0.211750488191683,4.62499906878289,-0.577781648731719,1.70288041237961,-0.38106381395707,1.44373546911667,-0.317747320807233
20,L,-3.260,CRAW_01___Central,2520,1.67859224710341,0.17891943563124,0.0216317975108005,0.137193011323713,3.56391013458808,0.154532852285671,-0.0138969656517383,-1.17854650300596,0.251940134617001,-0.577770493106809
20,L,-3.260,CRAW_05___Lateral,2520,2.71161903927427,0.471546551035862,0.198723930156748,0.202279865087505,5.78470723738316,2.0156792089784,2.41248676750812,-0.144404239589519,1.29234831246233,-0.0335571957165419
20,L,-4.008,CRAW_01___Central,2547,-0.429743801135477,0.148718240157674,0.127834341210321,0.120280596647879,21.4945085655373,-3.64393780172109,-0.264316990186092,-0.558369099972584,-0.018403468097414,3.81617890641562
20,L,-4.008,CRAW_05___Lateral,2547,-0.0602872808210408,0.137171298195362,0.149631355658628,0.0408961870116933,22.3441426729319,-2.97830873774047,-0.360061064026803,-0.431083864200091,-1.28735693877289,4.02438441000644
20,L,-5.508,CRAW_05___Lateral,2591,-0.270577918920175,0.379276512526775,0.299079618898006,0.0287195979410733,22.0531556362296,-3.35717757048616,1.64740893052464,0.441630032802966,-1.48199874606183,3.9530771237432
20,L,0.033,CRAW_05___Lateral,2512,0.984644409256198,0.103671154231202,0.0763540910944214,0.166575918766602,4.60589694926268,-1.09571399506862,-0.637835064090876,-0.858991728322414,0.721623571819185,-0.322428355125116
20,L,0.283,CRAW_01___Central,2529,1.42144778139039,0.155538555652097,0.265608073483773,0.0658467666077538,7.21742416431084,-0.308749890362039,-0.207764805854835,0.246170532612045,-0.888523909480527,0.317534582118016
20,L,0.283,CRAW_05___Lateral,2529,1.33615617627753,0.104287848819108,0.0694490690910578,0.0803054020923802,4.50890563815626,-0.462414985319248,-0.632721601811915,-0.899314101636281,-0.657403771867446,-0.346196380204486
20,L,0.533,CRAW_01___Central,2566,1.7977508844533,0.314377968278853,0.0499279049597647,0.0720078089341211,10.6975096806496,0.369214277252561,1.10928801219765,-1.01330934556741,-0.790040138185229,1.17034045603741
20,L,0.783,CRAW_01___Central,2613,1.87939849598059,0.216830605761662,0.25972686578387,0.0672912610214859,8.21674923268673,0.516314193613241,0.300452052833163,0.211826796662131,-0.865433781228931,0.562422325325676
20,L,1.032,CRAW_01___Central,2529,1.06262883553711,0.172044542180758,0.216428606194789,0.0327525169056991,8.05543085547674,-0.955213833841942,-0.070901695416415,-0.0410165087091233,-1.41753285734931,0.522890750883059
20,L,1.032,CRAW_05___Lateral,2529,1.21431056708822,0.102532262919631,0.283670258031359,0.148400859615266,4.52767554415314,-0.681937376548949,-0.647278438292239,0.351645960183015,0.431096697644296,-0.341596755852758
20,L,1.282,CRAW_01___Central,2528,1.47126048323634,0.00639711519461113,0.0513110320324229,0.0935618306507249,7.65840319908971,-0.219005142926421,-1.44440470016436,-1.0052324754087,-0.445500816300146,0.425597878082758
20,L,1.531,CRAW_01___Central,2622,1.94931814338165,0.057013794078889,0.142034294579672,0.07065652659645,6.7165336187581,0.642284495649907,-1.02470508995713,-0.475447449539097,-0.811640278818744,0.194789782476579
20,L,1.531,CRAW_05___Lateral,2622,1.54169984135823,0.207852350596909,0.166916546126894,0.153389337103675,4.77734788861633,-0.0920985072709839,0.22600682497452,-0.330145749517299,0.510837113316761,-0.280413764540107
20,L,1.781,CRAW_01___Central,2576,1.54596309689445,0.335062326751852,0.163252642069542,0.115715314210274,7.15780889722189,-0.0844176391957092,1.28079703609769,-0.351541381148126,-0.091379144560354,0.302925673885721
20,L,1.781,CRAW_05___Lateral,2576,1.89064595590249,0.120277526621691,0.143445975547888,0.114528352698959,4.75934496080208,0.536578110497435,-0.500139581635798,-0.467203836850715,-0.110352629861111,-0.284825438481926
20,L,2.030,CRAW_01___Central,2522,1.66868212198203,0.256475528482763,0.389873546676742,0.0536950399980774,4.34884293430891,0.13667833640689,0.62917687199372,0.971827713381406,-1.08276829230982,-0.385420247950143
20,L,2.030,CRAW_05___Lateral,2522,2.02060359160418,0.209922288074136,0.157488067886788,0.0804116899032912,4.7259800183738,0.770715484323258,0.243170178467774,-0.385204027274277,-0.655704769668347,-0.293001622300467
