ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
17,L,-10.000,CRAW_05___Lateral,7680,2.52469274114703,0.0731668006562225,0.0859668726702363,0.107378462343475,139.612856954792,1.69949998208521,-0.500535523696705,-0.365028544175416,0.503679380792332,-0.172385544127487
17,L,-3.000,CRAW_01___Central,7691,1.56639276869744,0.0464516585985844,0.0396915088868047,0.119031598193248,111.525572295913,-0.323511374919252,-0.691815367346764,-0.891454361129041,0.764118265881705,-0.175180037656961
17,L,-3.000,CRAW_05___Lateral,7691,1.54868544771779,0.307474244248908,0.0249285689137914,0.0885153021689013,140.429776131981,-0.360892270749192,1.17710074264836,-1.05939669805592,0.082101835618181,-0.172304266233149
17,L,-4.500,CRAW_01___Central,7013,1.54297564238434,0.126010246728825,0.124932462841578,0.112527114301631,108.112192700411,-0.372945908824885,-0.12217758418473,0.0782417180536811,0.618747907666275,-0.175519645679207
17,L,-5.000,CRAW_01___Central,5581,1.73638565194583,0.0450027307459775,0.0962404670688154,0.0519772933185457,128.2872067896,0.0353507176490709,-0.70218965966791,-0.248156738485613,-0.734495380019487,-0.173512369183312
17,L,-5.500,CRAW_01___Central,6383,1.47835893794054,0.186330431683499,0.163957742811009,0.0909794614922598,106.251435199035,-0.509354476809969,0.309713645222897,0.522191007915496,0.137173956558963,-0.175704778377532
17,L,-5.500,CRAW_05___Lateral,6383,2.91101877734192,0.0719773950071076,0.26839562514751,0.139452390298656,134.01183427847,2.5150504163934,-0.509051642611901,1.71027021540049,1.22050772165878,-0.172942807736893
17,L,-6.000,CRAW_01___Central,7672,1.20824237599525,0.0118768660577979,0.0850133083952966,0.126098873825473,102.26011188391,-1.07958184636055,-0.93937013973638,-0.375876235288169,0.92206659927488,-0.176101887863679
17,L,-7.000,CRAW_01___Central,7684,1.75204803060345,0.0160404918672903,0.00462476161189995,0.00120152051784031,59633.4434701599,0.0684146546343402,-0.909558668319205,-1.2903716158586,-1.86929598890662,5.74684540722136
17,L,-7.000,CRAW_01___Central,6073,1.35427366430068,0.0568992487080155,0.133249393624347,0.0779503909561236,103.745754516184,-0.771303683767357,-0.617010846437226,0.172854633521097,-0.154016041388944,-0.175954076540034
17,L,-7.500,CRAW_01___Central,7667,1.86293827987469,0.0302576843922754,0.15047438926582,0.0428121218675627,105.350593731966,0.302508612795843,-0.807763875034757,0.368805170939279,-0.939330118506933,-0.175794405968144
17,L,-7.500,CRAW_05___Lateral,7667,1.52549486878357,0.23955785859648,0.136405262595506,0.0773856935312584,130.899251871201,-0.409848553654545,0.690820879309231,0.208755613340866,-0.166636607186912,-0.17325248848755
17,L,-8.500,CRAW_01___Central,7032,1.46921496154798,0.0511909315657966,0.0804042602404261,0.0624704217434425,102.644521212945,-0.528657793748454,-0.657882274637488,-0.428308496040595,-0.499981794722794,-0.176063641753537
17,L,-8.500,CRAW_05___Lateral,7032,1.53667785256276,0.446893246861696,0.00627534616140534,0.101182512542036,128.071790137472,-0.386240806768489,2.17533780850729,-1.27159466309403,0.365204529116428,-0.173533801673061
17,L,-9.000,CRAW_01___Central,7627,1.89280930660888,0.244091430224213,0.056405177735721,0.0961721021185994,104.073483522296,0.365567600655548,0.723281154843538,-0.701320647231943,0.253225597321392,-0.175921469735991
17,L,-9.200,CRAW_01___Central,6756,1.92814862712974,0.0650008193005997,0.11964560954154,0.071287886013266,102.470923386407,0.440170385605836,-0.559003774907304,0.0180987858314368,-0.302918052108576,-0.176080913554954
17,L,-9.200,CRAW_05___Lateral,6756,1.76634985121137,0.161936088615402,0.130190062775738,0.0709866462621532,126.854853635277,0.0986063966227171,0.135050672518345,0.138051865706078,-0.309650535616519,-0.173654878566839
17,L,-9.400,CRAW_05___Lateral,4536,2.14204366356941,0.528537548181485,0.190300932002181,0.0865451501449653,126.696607342114,0.89171176133837,2.75990925333337,0.82186957891556,0.0380704089545623,-0.173670622995241
17,L,-9.800,CRAW_01___Central,6725,1.30883901737796,0.0111097564884352,0.0132601937621442,0.0924087136106507,109.647963678624,-0.867218125349973,-0.944862627785802,-1.19213544756579,0.169116674212304,-0.175366846926551
17,L,-9.800,CRAW_05___Lateral,6725,2.46794123733376,0.135317119996363,0.305502422051496,0.119524068836081,131.501111417069,1.57969518187443,-0.0555405713758591,2.13239495473549,0.775124617031468,-0.173192607561821
17,L,0.500,CRAW_01___Central,7736,1.55582453088032,0.0218807893474497,0.126838839073873,0.0814875630268599,240.720151859282,-0.345821367345648,-0.867742263732454,0.099928541958587,-0.0749628867404667,-0.162326056896
17,L,1.000,CRAW_05___Lateral,7687,1.73759374335538,0.0733371986070978,0.0636474576519069,0.0569532633459272,233.789675635523,0.0379010491862356,-0.499315478026298,-0.618932896822727,-0.623286165360363,-0.163015592078866
17,L,1.500,CRAW_05___Lateral,7686,2.70524426785056,0.0312746153466025,7.05582879943023e-05,0.192782721211844,263.786875665941,2.08065181298016,-0.8004826712318,-1.34217996503938,2.41240079692471,-0.160031074977786
17,L,1.500,CRAW_01___Central,2676,2.43510167967094,0.0471460242526415,0.262381240150591,0.0891375929735532,411.041321036023,1.51036950095942,-0.686843724169369,1.64185092538055,0.0960095704506084,-0.145380260569395
17,L,1.500,CRAW_05___Lateral,2676,2.15562921959078,0.437843217360974,0.110360787841087,0.181365889412749,244.182319160707,0.920391438801148,2.11053979155527,-0.0875247997940417,2.15724313092472,-0.161981594829293
17,L,2.500,CRAW_01___Central,7691,0.814444704164001,0.224408014059961,0.125887190331168,0.151346518303178,256.501960688129,-1.91090521626543,0.58234831764305,0.0891026418278945,1.48633260146298,-0.160755874402704
17,L,2.500,CRAW_05___Lateral,7691,1.43689193487916,0.285888538987967,0.142774940950745,0.0596246508212046,405.975025791637,-0.596893056112744,1.0225475563512,0.281216699710305,-0.563582649957125,-0.145884322441192
17,L,3.000,CRAW_05___Lateral,7762,2.05446380428681,0.0817682569476877,0.0919597894107369,0.0231815949837279,266.596730911792,0.706827012233491,-0.43894928129363,-0.29685347577795,-1.37805773665638,-0.159751513517907
17,L,3.500,CRAW_01___Central,6150,1.32104636459611,0.119211673726408,0.228375832407315,0.115039699176002,307.493272360858,-0.841447904363657,-0.170855220939951,1.25500740674559,0.674902303513841,-0.155682586177822
17,L,4.000,CRAW_05___Lateral,7704,1.89838683593012,0.031038688561644,0.155651716826293,0.041990571852693,250.77033365537,0.377341998532291,-0.802171901947563,0.427702144789423,-0.957691147905041,-0.161326132256068
17,L,5.000,CRAW_05___Lateral,7692,1.24102637565431,0.0768593900190582,0.00456477349033864,0.07473740436724,157.547723247458,-1.01037345071721,-0.474096663126052,-1.29105403720159,-0.225823892580538,-0.170601147080371
18,L,-0.023,CRAW_01___Central,2631,1.27944629676524,0.106337285109256,0.0492958682520958,0.0538049135773404,380.015842097015,0.331370369040349,-0.707773465859625,-0.620404745665029,-0.999050911264083,-0.112158860701508
18,L,-0.275,CRAW_01___Central,2531,1.04747946679311,0.341058776895811,0.0631083564748005,0.0920708929556861,214.129261781101,-0.190765792308894,1.50945704216412,-0.545217295817064,0.131410377294327,-0.136129343695424
18,L,-0.780,CRAW_01___Central,2606,1.15631064502472,0.179212224375493,0.0613137789041685,0.0553695073991286,223.144556400831,0.0542032562563622,-0.0193808632835847,-0.554985971012629,-0.952829364694961,-0.134826640571664
18,L,-1.536,CRAW_01___Central,2560,1.06974272845205,0.296841608159491,0.148954497261373,0.0924216514595994,189.348035911155,-0.140653222407787,1.09177200295281,-0.0779189856963801,0.141772555833812,-0.139710211732807
18,L,-2.293,CRAW_01___Central,2559,1.14773169518912,0.201123571793001,0.179404048961977,0.128276179408401,124.246287165801,0.03489282322546,0.187598512981567,0.0878313197133954,1.20099425939727,-0.149117364247512
18,L,-2.991,CRAW_01___Central,2578,0.197043230650799,0.0676842369673785,0.140690903723289,0.117590690826648,756.583840239216,-2.1050201357639,-1.07289860593933,-0.12290136068131,0.885321398353493,-0.0577450752203052
18,L,-3.943,CRAW_01___Central,2519,-0.156884747704751,0.192875486022694,0.149700258993759,0.131600924116922,765.505634021201,-2.90167971004384,0.109685292238441,-0.073859476508156,1.29921453883037,-0.0564558828955311
18,L,-5.963,CRAW_01___Central,2549,-0.0636590392462525,0.166293896237741,0.145328363628116,0.0806521708959117,768.727743059284,-2.69183714953882,-0.141410214075764,-0.0976576262871716,-0.205923815194357,-0.0559902906230591
18,L,0.985,CRAW_01___Central,2524,1.16354950512359,0.304293814971785,0.244130049814292,0.0642086380863837,206.832733202409,0.0704972696074027,1.16216717712522,0.440163416905209,-0.691701981343442,-0.137183686451041
18,L,1.491,CRAW_01___Central,2545,1.39606867891072,0.211475100649175,0.0652751381477342,0.116044889243955,258.469515334215,0.593876706468679,0.285381316805373,-0.533422549950972,0.839655015905807,-0.129722211233493
18,L,1.743,CRAW_01___Central,2560,1.59924685161194,0.241803878255319,0.128504849321694,0.0823289867970528,297.759169219653,1.05121222800388,0.571873578198126,-0.189235415732915,-0.156386981299759,-0.12404488653065
18,L,2.248,CRAW_01___Central,2572,1.25049262025503,0.0429352758119646,0.133694727646041,0.0709903698839812,154.39443482871,0.266198285980869,-1.30668270171177,-0.160984624858934,-0.49135469137161,-0.144760980147752
18,L,2.500,CRAW_01___Central,2592,0.889212637565121,0.246933110414089,0.236747673192848,0.0701266853480651,146.032008667651,-0.547009978996899,0.620325426124785,0.399977893266446,-0.516869834306437,-0.14596934428245
18,L,4.014,CRAW_01___Central,2613,1.15336543547952,0.102453453968668,0.202462618026777,0.110009230505394,118.030590618512,0.047573858395955,-0.74446098359556,0.213349255162248,0.661348366873503,-0.150015527607672
18,L,4.266,CRAW_01___Central,2583,1.05560200006587,0.363693368178686,0.148812547309894,0.0993944512090295,117.029660213445,-0.172482711301218,1.723268338041,-0.0786916817295397,0.347764413814614,-0.150160161279709
18,L,4.771,CRAW_01___Central,2582,2.22816626040378,0.0509960336749694,0.0167794721346457,0.0873112290076596,218.18410391846,2.46685241218045,-1.23053902132012,-0.797405794491163,-0.00920057601726868,-0.135543422131959
18,L,6.277,CRAW_01___Central,2625,1.28416656235119,0.205626502912503,0.0246170583861748,0.138363405774849,117.904015871748,0.341995256029129,0.230134184417938,-0.754742364577986,1.49899313728954,-0.150033817561019
18,L,6.779,CRAW_01___Central,2585,0.913692814371397,0.151791589754857,0.0736416130799511,0.144724429437737,115.852873610163,-0.491907335449477,-0.278402170482558,-0.48788014627773,1.68691178260633,-0.150330206036843
18,L,7.281,CRAW_01___Central,2589,1.15754549931921,0.13865103654675,0.118994090944006,0.0672829585306811,114.184443659543,0.0569828005611412,-0.402530707854916,-0.241006657598157,-0.600879786083792,-0.150571292878718
18,L,9.493,CRAW_01___Central,2566,0.808859011909718,0.539463759504249,0.0689573837754872,0.0582571692983354,122.244927582938,-0.727878656019586,3.38363386779277,-0.513378467089097,-0.867521473860065,-0.149406559164631
18,L,9.594,CRAW_01___Central,2590,1.14238594958051,0.293824702392408,0.178784164060015,0.0743353370502305,120.100162293856,0.0228600377967579,1.06327365175499,0.0844570134894675,-0.392536996009457,-0.149716476095766
18,L,9.695,CRAW_01___Central,2564,1.17997238475843,0.147301653926931,0.123935303927547,0.0404285296961343,121.482955017939,0.107463672656797,-0.320815085554685,-0.214109461568165,-1.39421874452637,-0.149516663612962
18,R,-0.269,CRAW_01___Central,2630,1.17983626901168,0.366021211847285,0.124679258784267,0.120414354120699,269.380134533324,0.107157288534893,1.74525765806723,-0.210059787999077,0.968738629473803,-0.128145635168887
18,R,-0.772,CRAW_01___Central,2557,0.960648884848038,0.122851633419294,0.12231522905228,0.112869964486236,238.127870666203,-0.386213506751369,-0.551775322637006,-0.222928241824847,0.745860747707423,-0.132661563209128
18,R,-1.023,CRAW_01___Central,2646,1.91724675720964,0.209943274307093,0.217456941284925,0.0639730702239089,236.334807738818,1.76700098986329,0.270911350408995,0.294969953026301,-0.698661174696977,-0.132920659420081
18,R,-1.275,CRAW_01___Central,2565,1.03971946284521,0.267628722772349,0.18100195611396,0.0665360846207868,231.404649441816,-0.208232852896374,0.815820703330565,0.0965294313001219,-0.62294408592104,-0.13363306349394
18,R,-1.527,CRAW_01___Central,2577,1.13089493331885,0.193221921855674,0.117924115976807,0.0665768908697092,255.849101923338,-0.00300519095852366,0.112957800827699,-0.246831002052813,-0.621738579476741,-0.130100858951608
18,R,-1.781,CRAW_01___Central,2638,1.39434424535677,0.146276850086158,0.0410094675977222,0.05923303385178,343.239093082346,0.589995163937502,-0.330495606597758,-0.665511269817335,-0.838692286198669,-0.117473072587417
18,R,-2.788,CRAW_01___Central,2621,1.2480713635493,0.14604103225069,0.116275772985754,0.0642237577654687,170.912033261244,0.260748258138002,-0.332723193407797,-0.255803658099556,-0.691255312731307,-0.142374199905653
18,R,-3.039,CRAW_01___Central,2620,1.98306946100423,0.0936834220880991,0.2085380762904,0.082075161038326,204.989859710561,1.91516188809629,-0.827304621363599,0.246420647234004,-0.163885553110573,-0.137449980250167
18,R,-3.300,CRAW_01___Central,2601,1.25764314160108,0.0112687766087079,1.38759116287881,0.20660170945443,162.252909772993,0.282293456862503,-1.60581137365979,6.66452529185793,3.51490288165929,-0.143625436575443
18,R,-3.792,CRAW_01___Central,2655,1.13136180346544,0.0524700722939059,0.119455069879512,0.111379476285767,170.835020678592,-0.00195430887240935,-1.21661493038564,-0.238497346456279,0.701828444364949,-0.142385328164486
18,R,-4.046,CRAW_01___Central,2594,1.32715582276505,0.159343121233032,0.196158229749776,0.115476125938594,143.178238463353,0.438760157348988,-0.207068753809582,0.17903169631576,0.82285249550759,-0.146381711877348
18,R,-6.004,CRAW_01___Central,2611,0.0331353525777174,0.248812704172674,0.195824387716559,0.0463441000589078,770.873465018792,-2.47396180851194,0.638080479539394,0.177214447263674,-1.21945977053698,-0.0556802354537855
18,R,0.235,CRAW_01___Central,2544,1.02766728751242,0.0548546540422054,0.155080612515928,0.0644130339264677,246.260344172142,-0.235361199500609,-1.19408965005889,-0.0445718453377272,-0.685663678168899,-0.131486427055852
18,R,0.738,CRAW_01___Central,2596,0.748298913236025,0.300111032148738,0.0553861847971866,0.0617119635695496,287.386280547592,-0.864193910473046,1.12265569646314,-0.587252473430723,-0.765459243989341,-0.125543760948568
18,R,0.990,CRAW_01___Central,2573,1.79519381197212,0.224871039944376,0.365257813859537,0.116554162728339,295.35320858933,1.49227095059282,0.411922286969127,1.09951512367283,0.854700076001954,-0.12439254598727
18,R,10.000,CRAW_01___Central,2556,1.85081179369441,0.106085436940179,0.0346494612689176,0.0345414670091828,51531.9103126398,1.61746195088349,-0.710152478704247,-0.700131582187534,-1.56813553900103,7.27925046353479
18,R,2.250,CRAW_01___Central,2634,1.16539481201143,0.104452472870727,0.0472613289167333,0.0856305636015113,254.57688478616,0.0746508869804032,-0.725577814176244,-0.631479638311079,-0.0588511327659893,-0.130284693347333
18,R,3.006,CRAW_01___Central,2615,0.845028945722592,0.222731674960134,0.0948696897436611,0.10003048247405,143.347526196368,-0.646463436440221,0.391713377785933,-0.372326386246439,0.36655417785827,-0.14635724993041
18,R,3.258,CRAW_01___Central,2610,0.867885626499423,0.233099463895239,0.061136887773666,0.0838469359857615,130.622742104016,-0.595015134269462,0.489649777868842,-0.555948867254694,-0.111543419898456,-0.148195971423771
18,R,3.511,CRAW_01___Central,2645,1.14182434461745,0.161690290234622,0.147766930915979,0.0546594323447146,131.07060460685,0.0215959162857467,-0.184896882464521,-0.0843834317538698,-0.973806545314056,-0.148131255637314
18,R,3.763,CRAW_01___Central,2639,1.41753543354287,0.222355524514453,0.134757566408107,0.129757485640465,129.682808830325,0.642196411754139,0.388160178471187,-0.155199125908213,1.24475530717531,-0.148331791057339
18,R,4.267,CRAW_01___Central,2524,1.41698228736379,0.155097278176886,0.0916183639243166,0.0874983478907948,121.47076752638,0.640951330193816,-0.247175915214854,-0.390024783018971,-0.00367267219305915,-0.149518424696098
18,R,4.521,CRAW_01___Central,2524,0.66518327999911,0.185858608972427,0.303732016684324,0.0438825556641744,121.612984217204,-1.05127961445774,0.0434023381361717,0.764603142943444,-1.29217921202313,-0.149497874493892
18,R,4.771,CRAW_01___Central,2588,0.575884684084041,0.269272593683941,0.252573834271182,0.0847952847353611,124.001317125663,-1.25228260307716,0.831349067217033,0.486126650331597,-0.08352710966959,-0.149152762229494
18,R,5.273,CRAW_01___Central,2607,1.08006855434986,0.1000221717972,0.227759954416038,0.149177818548903,118.447609397158,-0.117410730808078,-0.767427406325596,0.351053786046709,1.8184747028516,-0.149955268715587
