ID,SIDE,DEPTH,CHANNEL,SAMPLES,AP_EXPONENT,THETA_POWER,ALPHA_POWER,BETA_POWER,root_mean_square,z_exp,z_theta,z_alpha,z_beta,z_rms
17,L,-7.500,CRAW_05___Lateral,7667,1.52549486878357,0.23955785859648,0.136405262595506,0.0773856935312584,1227.69783687389,-0.409848553654545,0.690820879309231,0.208755613340866,-0.166636607186912,0.267127638795406
17,L,-8.500,CRAW_01___Central,7032,1.46921496154798,0.0511909315657966,0.0804042602404261,0.0624704217434425,553.605821666358,-0.528657793748454,-0.657882274637488,-0.428308496040595,-0.499981794722794,-0.719446999456465
17,L,-8.500,CRAW_05___Lateral,7032,1.53667785256276,0.446893246861696,0.00627534616140534,0.101182512542036,433.70083422511,-0.386240806768489,2.17533780850729,-1.27159466309403,0.365204529116428,-0.894935236879104
17,L,-9.000,CRAW_01___Central,7627,1.89280930660888,0.244091430224213,0.056405177735721,0.0961721021185994,166.430474647549,0.365567600655548,0.723281154843538,-0.701320647231943,0.253225597321392,-1.28610165387709
17,L,-9.200,CRAW_01___Central,6756,1.92814862712974,0.0650008193005997,0.11964560954154,0.071287886013266,1359.36424238532,0.440170385605836,-0.559003774907304,0.0180987858314368,-0.302918052108576,0.459829426469563
17,L,-9.200,CRAW_05___Lateral,6756,1.76634985121137,0.161936088615402,0.130190062775738,0.0709866462621532,560.070974342323,0.0986063966227171,0.135050672518345,0.138051865706078,-0.309650535616519,-0.709984855537479
17,L,-9.400,CRAW_05___Lateral,4536,2.14204366356941,0.528537548181485,0.190300932002181,0.0865451501449653,212.91752560241,0.89171176133837,2.75990925333337,0.82186957891556,0.0380704089545623,-1.21806502913667
17,L,-9.800,CRAW_01___Central,6725,1.30883901737796,0.0111097564884352,0.0132601937621442,0.0924087136106507,1139.83893009188,-0.867218125349973,-0.944862627785802,-1.19213544756579,0.169116674212304,0.138540788305891
17,L,-9.800,CRAW_05___Lateral,6725,2.46794123733376,0.135317119996363,0.305502422051496,0.119524068836081,357.734689023318,1.57969518187443,-0.0555405713758591,2.13239495473549,0.775124617031468,-1.00611630790659
17,L,0.500,CRAW_01___Central,7736,1.55582453088032,0.0218807893474497,0.126838839073873,0.0814875630268599,280.495557581338,-0.345821367345648,-0.867742263732454,0.099928541958587,-0.0749628867404667,-1.11916047167376
17,L,1.000,CRAW_05___Lateral,7687,1.73759374335538,0.0733371986070978,0.0636474576519069,0.0569532633459272,2502.61109605045,0.0379010491862356,-0.499315478026298,-0.618932896822727,-0.623286165360363,2.13304068790251
17,L,1.500,CRAW_05___Lateral,7686,2.70524426785056,0.0312746153466025,7.05582879943023e-05,0.192782721211844,912.019258488004,2.08065181298016,-0.8004826712318,-1.34217996503938,2.41240079692471,-0.194887148872767
17,L,1.500,CRAW_01___Central,2676,2.43510167967094,0.0471460242526415,0.262381240150591,0.0891375929735532,824.512778303814,1.51036950095942,-0.686843724169369,1.64185092538055,0.0960095704506084,-0.32295820161448
17,L,1.500,CRAW_05___Lateral,2676,2.15562921959078,0.437843217360974,0.110360787841087,0.181365889412749,1790.88362752467,0.920391438801148,2.11053979155527,-0.0875247997940417,2.15724313092472,1.09138427608674
17,L,2.500,CRAW_01___Central,7691,0.814444704164001,0.224408014059961,0.125887190331168,0.151346518303178,2154.34360005627,-1.91090521626543,0.58234831764305,0.0891026418278945,1.48633260146298,1.62333003843047
17,L,2.500,CRAW_05___Lateral,7691,1.43689193487916,0.285888538987967,0.142774940950745,0.0596246508212046,1103.54505873835,-0.596893056112744,1.0225475563512,0.281216699710305,-0.563582649957125,0.0854225014940443
17,L,3.000,CRAW_05___Lateral,7762,2.05446380428681,0.0817682569476877,0.0919597894107369,0.0231815949837279,2223.23849470738,0.706827012233491,-0.43894928129363,-0.29685347577795,-1.37805773665638,1.72416190445829
17,L,3.500,CRAW_01___Central,6150,1.32104636459611,0.119211673726408,0.228375832407315,0.115039699176002,755.379741469728,-0.841447904363657,-0.170855220939951,1.25500740674559,0.674902303513841,-0.424138603202302
17,L,4.000,CRAW_05___Lateral,7704,1.89838683593012,0.031038688561644,0.155651716826293,0.041990571852693,134.189347995786,0.377341998532291,-0.802171901947563,0.427702144789423,-0.957691147905041,-1.33328850247595
17,L,5.000,CRAW_05___Lateral,7692,1.24102637565431,0.0768593900190582,0.00456477349033864,0.07473740436724,847.63242950603,-1.01037345071721,-0.474096663126052,-1.29105403720159,-0.225823892580538,-0.289121186775618
18,L,-0.023,CRAW_01___Central,2631,1.27944629676524,0.106337285109256,0.0492958682520958,0.0538049135773404,11852.0345769905,0.331370369040349,-0.707773465859625,-0.620404745665029,-0.999050911264083,3.69570905843289
18,L,-0.275,CRAW_01___Central,2531,1.04747946679311,0.341058776895811,0.0631083564748005,0.0920708929556861,2175.46750065704,-0.190765792308894,1.50945704216412,-0.545217295817064,0.131410377294327,0.192418084159232
18,L,-0.780,CRAW_01___Central,2606,1.15631064502472,0.179212224375493,0.0613137789041685,0.0553695073991286,353.022772551047,0.0542032562563622,-0.0193808632835847,-0.554985971012629,-0.952829364694961,-0.467377287145681
18,L,-1.536,CRAW_01___Central,2560,1.06974272845205,0.296841608159491,0.148954497261373,0.0924216514595994,260.601824262081,-0.140653222407787,1.09177200295281,-0.0779189856963801,0.141772555833812,-0.500837239566868
18,L,-2.293,CRAW_01___Central,2559,1.14773169518912,0.201123571793001,0.179404048961977,0.128276179408401,1012.20358998769,0.03489282322546,0.187598512981567,0.0878313197133954,1.20099425939727,-0.228728374786244
18,L,-2.991,CRAW_01___Central,2578,0.197043230650799,0.0676842369673785,0.140690903723289,0.117590690826648,267.91820189834,-2.1050201357639,-1.07289860593933,-0.12290136068131,0.885321398353493,-0.498188428316423
18,L,-3.943,CRAW_01___Central,2519,-0.156884747704751,0.192875486022694,0.149700258993759,0.131600924116922,277.153449257587,-2.90167971004384,0.109685292238441,-0.073859476508156,1.29921453883037,-0.494844912122755
18,L,-5.963,CRAW_01___Central,2549,-0.0636590392462525,0.166293896237741,0.145328363628116,0.0806521708959117,736.745719788594,-2.69183714953882,-0.141410214075764,-0.0976576262871716,-0.205923815194357,-0.328454761514996
18,L,0.985,CRAW_01___Central,2524,1.16354950512359,0.304293814971785,0.244130049814292,0.0642086380863837,1298.03748760034,0.0704972696074027,1.16216717712522,0.440163416905209,-0.691701981343442,-0.125245465429172
18,L,1.491,CRAW_01___Central,2545,1.39606867891072,0.211475100649175,0.0652751381477342,0.116044889243955,2197.57187484337,0.593876706468679,0.285381316805373,-0.533422549950972,0.839655015905807,0.200420721248198
18,L,1.743,CRAW_01___Central,2560,1.59924685161194,0.241803878255319,0.128504849321694,0.0823289867970528,895.853134622415,1.05121222800388,0.571873578198126,-0.189235415732915,-0.156386981299759,-0.270851732886113
18,L,2.248,CRAW_01___Central,2572,1.25049262025503,0.0429352758119646,0.133694727646041,0.0709903698839812,1236.73248152711,0.266198285980869,-1.30668270171177,-0.160984624858934,-0.49135469137161,-0.147440245123244
18,L,2.500,CRAW_01___Central,2592,0.889212637565121,0.246933110414089,0.236747673192848,0.0701266853480651,2492.31697912054,-0.547009978996899,0.620325426124785,0.399977893266446,-0.516869834306437,0.307129831553542
18,L,4.014,CRAW_01___Central,2613,1.15336543547952,0.102453453968668,0.202462618026777,0.110009230505394,647.988150805769,0.047573858395955,-0.74446098359556,0.213349255162248,0.661348366873503,-0.360588429153852
18,L,4.266,CRAW_01___Central,2583,1.05560200006587,0.363693368178686,0.148812547309894,0.0993944512090295,916.635467159159,-0.172482711301218,1.723268338041,-0.0786916817295397,0.347764413814614,-0.263327725929308
18,L,4.771,CRAW_01___Central,2582,2.22816626040378,0.0509960336749694,0.0167794721346457,0.0873112290076596,978.900225173642,2.46685241218045,-1.23053902132012,-0.797405794491163,-0.00920057601726868,-0.240785478968506
18,L,6.277,CRAW_01___Central,2625,1.28416656235119,0.205626502912503,0.0246170583861748,0.138363405774849,938.304784360852,0.341995256029129,0.230134184417938,-0.754742364577986,1.49899313728954,-0.255482596269944
18,L,6.779,CRAW_01___Central,2585,0.913692814371397,0.151791589754857,0.0736416130799511,0.144724429437737,1682.48545309082,-0.491907335449477,-0.278402170482558,-0.48788014627773,1.68691178260633,0.0139395448080551
18,L,7.281,CRAW_01___Central,2589,1.15754549931921,0.13865103654675,0.118994090944006,0.0672829585306811,2181.33381638103,0.0569828005611412,-0.402530707854916,-0.241006657598157,-0.600879786083792,0.194541916998497
18,L,9.493,CRAW_01___Central,2566,0.808859011909718,0.539463759504249,0.0689573837754872,0.0582571692983354,142.391863709659,-0.727878656019586,3.38363386779277,-0.513378467089097,-0.867521473860065,-0.543633810355427
18,L,9.594,CRAW_01___Central,2590,1.14238594958051,0.293824702392408,0.178784164060015,0.0743353370502305,1101.42698119961,0.0228600377967579,1.06327365175499,0.0844570134894675,-0.392536996009457,-0.196426061511191
18,L,9.695,CRAW_01___Central,2564,1.17997238475843,0.147301653926931,0.123935303927547,0.0404285296961343,281.354683654625,0.107463672656797,-0.320815085554685,-0.214109461568165,-1.39421874452637,-0.493323903026466
18,R,-0.269,CRAW_01___Central,2630,1.17983626901168,0.366021211847285,0.124679258784267,0.120414354120699,804.469876003956,0.107157288534893,1.74525765806723,-0.210059787999077,0.968738629473803,-0.303936001572759
18,R,-0.772,CRAW_01___Central,2557,0.960648884848038,0.122851633419294,0.12231522905228,0.112869964486236,462.340275142908,-0.386213506751369,-0.551775322637006,-0.222928241824847,0.745860747707423,-0.427800129550519
18,R,-1.023,CRAW_01___Central,2646,1.91724675720964,0.209943274307093,0.217456941284925,0.0639730702239089,4081.75891283709,1.76700098986329,0.270911350408995,0.294969953026301,-0.698661174696977,0.88256919311596
18,R,-1.275,CRAW_01___Central,2565,1.03971946284521,0.267628722772349,0.18100195611396,0.0665360846207868,481.122810702631,-0.208232852896374,0.815820703330565,0.0965294313001219,-0.62294408592104,-0.42100012632817
18,R,-1.527,CRAW_01___Central,2577,1.13089493331885,0.193221921855674,0.117924115976807,0.0665768908697092,360.462838002006,-0.00300519095852366,0.112957800827699,-0.246831002052813,-0.621738579476741,-0.4646836961297
18,R,-1.781,CRAW_01___Central,2638,1.39434424535677,0.146276850086158,0.0410094675977222,0.05923303385178,3142.47414350912,0.589995163937502,-0.330495606597758,-0.665511269817335,-0.838692286198669,0.542511833031376
18,R,-2.788,CRAW_01___Central,2621,1.2480713635493,0.14604103225069,0.116275772985754,0.0642237577654687,2092.01426775149,0.260748258138002,-0.332723193407797,-0.255803658099556,-0.691255312731307,0.162204791024828
18,R,-3.039,CRAW_01___Central,2620,1.98306946100423,0.0936834220880991,0.2085380762904,0.082075161038326,6030.23290613225,1.91516188809629,-0.827304621363599,0.246420647234004,-0.163885553110573,1.58799202545624
18,R,-3.300,CRAW_01___Central,2601,1.25764314160108,0.0112687766087079,1.38759116287881,0.20660170945443,2520.47888369505,0.282293456862503,-1.60581137365979,6.66452529185793,3.51490288165929,0.317325528574602
18,R,-3.792,CRAW_01___Central,2655,1.13136180346544,0.0524700722939059,0.119455069879512,0.111379476285767,499.780416831817,-0.00195430887240935,-1.21661493038564,-0.238497346456279,0.701828444364949,-0.414245352384237
18,R,-4.046,CRAW_01___Central,2594,1.32715582276505,0.159343121233032,0.196158229749776,0.115476125938594,99.0030721914349,0.438760157348988,-0.207068753809582,0.17903169631576,0.82285249550759,-0.559342228486709
18,R,-6.004,CRAW_01___Central,2611,0.0331353525777174,0.248812704172674,0.195824387716559,0.0463441000589078,1029.25449641835,-2.47396180851194,0.638080479539394,0.177214447263674,-1.21945977053698,-0.222555288181201
18,R,0.235,CRAW_01___Central,2544,1.02766728751242,0.0548546540422054,0.155080612515928,0.0644130339264677,2585.18161138877,-0.235361199500609,-1.19408965005889,-0.0445718453377272,-0.685663678168899,0.34075041470955
18,R,0.738,CRAW_01___Central,2596,0.748298913236025,0.300111032148738,0.0553861847971866,0.0617119635695496,205.963953656582,-0.864193910473046,1.12265569646314,-0.587252473430723,-0.765459243989341,-0.520618258748136
18,R,0.990,CRAW_01___Central,2573,1.79519381197212,0.224871039944376,0.365257813859537,0.116554162728339,1409.89036759838,1.49227095059282,0.411922286969127,1.09951512367283,0.854700076001954,-0.0847504033009894
18,R,10.000,CRAW_01___Central,2556,1.85081179369441,0.106085436940179,0.0346494612689176,0.0345414670091828,16827.9638420454,1.61746195088349,-0.710152478704247,-0.700131582187534,-1.56813553900103,5.49718761434821
18,R,2.250,CRAW_01___Central,2634,1.16539481201143,0.104452472870727,0.0472613289167333,0.0856305636015113,635.121788291855,0.0746508869804032,-0.725577814176244,-0.631479638311079,-0.0588511327659893,-0.365246549261031
18,R,3.006,CRAW_01___Central,2615,0.845028945722592,0.222731674960134,0.0948696897436611,0.10003048247405,275.366868344847,-0.646463436440221,0.391713377785933,-0.372326386246439,0.36655417785827,-0.495491723407897
18,R,3.258,CRAW_01___Central,2610,0.867885626499423,0.233099463895239,0.061136887773666,0.0838469359857615,77.0517879760324,-0.595015134269462,0.489649777868842,-0.555948867254694,-0.111543419898456,-0.567289441094124
18,R,3.511,CRAW_01___Central,2645,1.14182434461745,0.161690290234622,0.147766930915979,0.0546594323447146,68.0044714983311,0.0215959162857467,-0.184896882464521,-0.0843834317538698,-0.973806545314056,-0.5705649190511
18,R,3.763,CRAW_01___Central,2639,1.41753543354287,0.222355524514453,0.134757566408107,0.129757485640465,1010.43563213536,0.642196411754139,0.388160178471187,-0.155199125908213,1.24475530717531,-0.229368443804327
18,R,4.267,CRAW_01___Central,2524,1.41698228736379,0.155097278176886,0.0916183639243166,0.0874983478907948,1019.0119222565,0.640951330193816,-0.247175915214854,-0.390024783018971,-0.00367267219305915,-0.226263495578666
18,R,4.521,CRAW_01___Central,2524,0.66518327999911,0.185858608972427,0.303732016684324,0.0438825556641744,598.13852847023,-1.05127961445774,0.0434023381361717,0.764603142943444,-1.29217921202313,-0.378635917547351
18,R,4.771,CRAW_01___Central,2588,0.575884684084041,0.269272593683941,0.252573834271182,0.0847952847353611,333.645124608849,-1.25228260307716,0.831349067217033,0.486126650331597,-0.08352710966959,-0.47439274403272
18,R,5.273,CRAW_01___Central,2607,1.08006855434986,0.1000221717972,0.227759954416038,0.149177818548903,438.465983720974,-0.117410730808078,-0.767427406325596,0.351053786046709,1.8184747028516,-0.436443545029982
18,R,5.775,CRAW_01___Central,2590,1.40112894785017,0.074805857336388,0.201729806268317,0.0575824132671005,1642.41331286747,0.605266909972163,-1.00562622355736,0.209360238379112,-0.887455252765618,-0.000568117471025948
18,R,6.278,CRAW_01___Central,2622,1.13828755528176,0.284198849003516,0.122673667889051,0.0291757714716914,464.089208849766,0.0136349263137891,0.972345736986015,-0.220977101550285,-1.72664999988419,-0.427166948007777
18,R,7.281,CRAW_01___Central,2599,1.37303226172249,0.0273420710218494,0.270244400541427,0.0808031475051134,1589.55824532999,0.542023834041419,-1.45397952193624,0.582315316255331,-0.201463633723688,-0.0197036930928318
18,R,7.784,CRAW_01___Central,2578,1.17860822124543,0.185891219934145,0.111478885861003,0.0832408865450039,686.53847012041,0.104393065103905,0.0437103884074425,-0.281915224987681,-0.129447454836517,-0.346631724813874
18,R,8.286,CRAW_01___Central,2539,1.2694608466257,0.00997538384067438,0.232193987296503,0.142307355620448,295.623536764353,0.30889403220448,-1.61802904440785,0.375190177654716,1.61550609989748,-0.48815802716179
18,R,8.788,CRAW_01___Central,2588,1.20822217178023,0.0992191847750954,0.162898285723731,0.0762803684309968,654.243087155149,0.171051364725824,-0.775012597223137,-0.00201681088179095,-0.335076486264036,-0.358323900640323
18,R,9.392,CRAW_01___Central,2574,1.37548501526757,0.0133983265590635,0.0654997157782048,0.076086613106736,1550.75714787925,0.547544758394783,-1.58569517943168,-0.532200075111122,-0.340800445171847,-0.0337511888027034
18,R,9.493,CRAW_01___Central,2592,1.22800311945171,0.323949926674507,0.10985155127459,0.085973647993735,2521.70038197728,0.215576472415901,1.34784310396377,-0.290773523045859,-0.0487156643834148,0.317767758124963
19,L,-0.260,CRAW_01___Central,3927,2.36418314377338,0.0394597165209644,0.494146471776168,0.13441624007265,3036.21660345154,1.70682721463316,-0.73303441096436,0.672258421473906,0.843182915866472,0.119535184783035
19,L,-0.662,CRAW_01___Central,10707,1.03949609788948,0.0471112744674743,0.801845713301649,0.0862632063950153,1470.57894298647,-0.382561388748645,-0.665564784606702,1.90503098922879,-0.115959534134376,-0.0535228478504644
19,L,-0.662,CRAW_02___Anterior,10707,0.962559184095428,0.164957332460844,0.850114713825194,0.0656372104637576,3942.66865967245,-0.503911643784463,0.373573853056258,2.09841690537004,-0.526801110672527,0.219730021358174
19,L,-1.063,CRAW_01___Central,16172,1.29931237729882,0.0703455116893639,0.804990688999919,0.0456841664103333,1384.62324890752,0.02723892964182,-0.460690781818669,1.91763108452919,-0.924238407904853,-0.0630239755293499
